time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-02 12:00:00,12.0,-82.0,-7.8340416,2026-02-23 12:00:00,-4.185503,8.882,-151.89
2026-03-02 12:00:00,12.0,-81.5,-7.0340414,2026-02-23 12:00:00,-4.805503,8.5188,-145.66
2026-03-02 12:00:00,12.0,-81.0,-6.6040416,2026-02-23 12:00:00,-5.4655027,8.5723,-140.39
2026-03-02 12:00:00,12.0,-80.5,-6.4640417,2026-02-23 12:00:00,-5.705503,8.6219,-138.57
2026-03-02 12:00:00,12.0,-80.0,-6.9640417,2026-02-23 12:00:00,-5.655503,8.9712,-140.92
2026-03-02 12:00:00,12.0,-79.5,-7.9440417,2026-02-23 12:00:00,-6.245503,10.1052,-141.83
2026-03-02 12:00:00,12.0,-79.0,-7.7140417,2026-02-23 12:00:00,-6.6655025,10.1949,-139.17
2026-03-02 12:00:00,12.0,-78.5,-8.444041,2026-02-23 12:00:00,-6.1955028,10.4731,-143.73
2026-03-02 12:00:00,12.0,-78.0,-8.004042,2026-02-23 12:00:00,-6.595503,10.3714,-140.51
2026-03-02 12:00:00,12.0,-77.5,-7.8440413,2026-02-23 12:00:00,-7.3755026,10.7669,-136.76
2026-03-02 12:00:00,12.0,-77.0,-8.214042,2026-02-23 12:00:00,-7.225503,10.9398,-138.66
2026-03-02 12:00:00,12.0,-76.5,-9.394041,2026-02-23 12:00:00,-7.135503,11.7968,-142.78
2026-03-02 12:00:00,12.0,-76.0,-10.864041,2026-02-23 12:00:00,-5.785503,12.3085,-151.96
2026-03-02 12:00:00,12.0,-75.5,-11.344042,2026-02-23 12:00:00,-5.495503,12.6051,-154.15
2026-03-02 12:00:00,12.0,-75.0,-11.4540415,2026-02-23 12:00:00,-4.385503,12.2649,-159.05
2026-03-02 12:00:00,12.0,-74.5,-11.304042,2026-02-23 12:00:00,-2.505503,11.5784,-167.5
2026-03-02 12:00:00,12.0,-74.0,-10.264042,2026-02-23 12:00:00,-0.03550293,10.2641,-179.8
2026-03-02 12:00:00,12.0,-73.5,-9.554042,2026-02-23 12:00:00,0.06449707,9.5543,179.61
2026-03-02 12:00:00,12.0,-73.0,-8.214042,2026-02-23 12:00:00,-0.21550292,8.2169,-178.5
2026-03-02 12:00:00,12.0,-72.5,-7.6840415,2026-02-23 12:00:00,-1.6055028,7.85,-168.2
2026-03-02 12:00:00,12.0,-72.0,-6.884042,2026-02-23 12:00:00,-1.7255028,7.097,-165.93
2026-03-02 12:00:00,12.0,-71.5,-7.4540415,2026-02-23 12:00:00,-1.7055029,7.6467,-167.11
2026-03-02 12:00:00,12.0,-71.0,-9.744041,2026-02-23 12:00:00,-1.7655029,9.9027,-169.73
2026-03-02 12:00:00,12.0,-70.5,-9.764042,2026-02-23 12:00:00,-0.8655029,9.8023,-174.93
2026-03-02 12:00:00,12.0,-70.0,-8.904041,2026-02-23 12:00:00,-0.50550294,8.9184,-176.75
2026-03-02 12:00:00,12.0,-69.5,-9.864041,2026-02-23 12:00:00,-0.46550292,9.875,-177.3
2026-03-02 12:00:00,12.0,-69.0,-9.4540415,2026-02-23 12:00:00,-0.6055029,9.4734,-176.34
2026-03-02 12:00:00,12.0,-68.5,-9.9140415,2026-02-23 12:00:00,0.0044970703,9.914,179.97
2026-03-02 12:00:00,12.0,-68.0,-9.874042,2026-02-23 12:00:00,-0.88550293,9.9137,-174.88
2026-03-02 12:00:00,12.0,-67.5,-10.084042,2026-02-23 12:00:00,-1.0055029,10.134,-174.31
2026-03-02 12:00:00,12.0,-67.0,-10.304042,2026-02-23 12:00:00,-1.0955029,10.3621,-173.93
2026-03-02 12:00:00,12.0,-66.5,-10.054042,2026-02-23 12:00:00,-1.4155029,10.1532,-171.99
2026-03-02 12:00:00,12.0,-66.0,-9.354041,2026-02-23 12:00:00,-1.0355029,9.4112,-173.68
2026-03-02 12:00:00,12.0,-65.5,-10.214042,2026-02-23 12:00:00,-0.8055029,10.2458,-175.49
2026-03-02 12:00:00,12.0,-65.0,-9.964042,2026-02-23 12:00:00,-0.19550292,9.966,-178.88
2026-03-02 12:00:00,12.0,-64.5,-10.054042,2026-02-23 12:00:00,0.39449707,10.0618,177.75
2026-03-02 12:00:00,12.0,-64.0,-10.474042,2026-02-23 12:00:00,0.40449706,10.4818,177.79
