time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-01 12:00:00,12.0,-82.0,-6.0744433,2026-02-23 12:00:00,-4.2764306,7.4288,-144.85
2026-03-01 12:00:00,12.0,-81.5,-5.9744434,2026-02-23 12:00:00,-4.1064305,7.2496,-145.5
2026-03-01 12:00:00,12.0,-81.0,-5.984443,2026-02-23 12:00:00,-4.8764305,7.7197,-140.83
2026-03-01 12:00:00,12.0,-80.5,-6.414443,2026-02-23 12:00:00,-5.2964306,8.3185,-140.45
2026-03-01 12:00:00,12.0,-80.0,-7.2444434,2026-02-23 12:00:00,-5.4164305,9.0454,-143.22
2026-03-01 12:00:00,12.0,-79.5,-7.774443,2026-02-23 12:00:00,-5.3264303,9.4241,-145.58
2026-03-01 12:00:00,12.0,-79.0,-7.984443,2026-02-23 12:00:00,-5.5564303,9.7276,-145.17
2026-03-01 12:00:00,12.0,-78.5,-7.8244433,2026-02-23 12:00:00,-6.4164305,10.1189,-140.65
2026-03-01 12:00:00,12.0,-78.0,-8.194443,2026-02-23 12:00:00,-6.2564306,10.3098,-142.64
2026-03-01 12:00:00,12.0,-77.5,-8.864443,2026-02-23 12:00:00,-6.2164307,10.8269,-144.96
2026-03-01 12:00:00,12.0,-77.0,-9.234443,2026-02-23 12:00:00,-6.2864304,11.1711,-145.75
2026-03-01 12:00:00,12.0,-76.5,-10.494443,2026-02-23 12:00:00,-5.8564305,12.0179,-150.84
2026-03-01 12:00:00,12.0,-76.0,-11.514443,2026-02-23 12:00:00,-5.0164304,12.5597,-156.46
2026-03-01 12:00:00,12.0,-75.5,-12.464443,2026-02-23 12:00:00,-3.8064306,13.0327,-163.02
2026-03-01 12:00:00,12.0,-75.0,-12.514443,2026-02-23 12:00:00,-3.1664307,12.9088,-165.8
2026-03-01 12:00:00,12.0,-74.5,-12.334443,2026-02-23 12:00:00,-2.1864307,12.5267,-169.95
2026-03-01 12:00:00,12.0,-74.0,-10.624443,2026-02-23 12:00:00,-0.8864306,10.6614,-175.23
2026-03-01 12:00:00,12.0,-73.5,-9.914443,2026-02-23 12:00:00,-0.25643066,9.9178,-178.52
2026-03-01 12:00:00,12.0,-73.0,-9.154443,2026-02-23 12:00:00,-0.8164306,9.1908,-174.9
2026-03-01 12:00:00,12.0,-72.5,-8.334443,2026-02-23 12:00:00,-1.2564306,8.4286,-171.43
2026-03-01 12:00:00,12.0,-72.0,-7.714443,2026-02-23 12:00:00,-1.1664306,7.8021,-171.4
2026-03-01 12:00:00,12.0,-71.5,-8.904443,2026-02-23 12:00:00,-1.1964307,8.9845,-172.35
2026-03-01 12:00:00,12.0,-71.0,-10.164443,2026-02-23 12:00:00,-1.1564306,10.23,-173.51
2026-03-01 12:00:00,12.0,-70.5,-10.514443,2026-02-23 12:00:00,-0.22643065,10.5169,-178.77
2026-03-01 12:00:00,12.0,-70.0,-9.704443,2026-02-23 12:00:00,0.6035693,9.7232,176.44
2026-03-01 12:00:00,12.0,-69.5,-9.974443,2026-02-23 12:00:00,1.2535694,10.0529,172.84
2026-03-01 12:00:00,12.0,-69.0,-9.904443,2026-02-23 12:00:00,0.84356934,9.9403,175.13
2026-03-01 12:00:00,12.0,-68.5,-10.024443,2026-02-23 12:00:00,0.45356932,10.0347,177.41
2026-03-01 12:00:00,12.0,-68.0,-10.304443,2026-02-23 12:00:00,0.103569336,10.305,179.42
2026-03-01 12:00:00,12.0,-67.5,-10.924443,2026-02-23 12:00:00,0.12356933,10.9251,179.35
2026-03-01 12:00:00,12.0,-67.0,-10.724443,2026-02-23 12:00:00,0.5135693,10.7367,177.26
2026-03-01 12:00:00,12.0,-66.5,-10.114443,2026-02-23 12:00:00,0.44356933,10.1242,177.49
2026-03-01 12:00:00,12.0,-66.0,-9.694443,2026-02-23 12:00:00,0.17356934,9.696,178.97
2026-03-01 12:00:00,12.0,-65.5,-10.084443,2026-02-23 12:00:00,0.32356933,10.0896,178.16
2026-03-01 12:00:00,12.0,-65.0,-9.904443,2026-02-23 12:00:00,-0.11643066,9.9051,-179.33
2026-03-01 12:00:00,12.0,-64.5,-10.534443,2026-02-23 12:00:00,0.26356933,10.5377,178.57
2026-03-01 12:00:00,12.0,-64.0,-10.164443,2026-02-23 12:00:00,1.2535694,10.2415,172.97
2026-03-01 12:00:00,12.0,-63.5,-10.164443,2026-02-23 12:00:00,0.9335693,10.2072,174.75
2026-03-01 12:00:00,12.0,-63.0,-10.244443,2026-02-23 12:00:00,0.9335693,10.2869,174.79
2026-03-01 12:00:00,12.0,-62.5,-9.494443,2026-02-23 12:00:00,0.9435693,9.5412,174.32
2026-03-01 12:00:00,12.0,-62.0,-9.654443,2026-02-23 12:00:00,0.8035693,9.6878,175.24
2026-03-01 12:00:00,12.0,-61.5,-9.414443,2026-02-23 12:00:00,0.073569335,9.4147,179.55
2026-03-01 12:00:00,12.0,-61.0,-9.8944435,2026-02-23 12:00:00,0.113569334,9.8951,179.34
2026-03-01 12:00:00,12.0,-60.5,-9.634443,2026-02-23 12:00:00,-1.1164306,9.6989,-173.39
2026-03-01 12:00:00,12.0,-60.0,-9.384443,2026-02-23 12:00:00,-1.0764307,9.446,-173.46
2026-03-01 12:00:00,12.0,-59.5,-10.1444435,2026-02-23 12:00:00,-0.96643066,10.1904,-174.56
2026-03-01 12:00:00,12.0,-59.0,-9.184443,2026-02-23 12:00:00,-1.2964306,9.2755,-171.97
2026-03-01 12:00:00,12.0,-58.5,-9.524443,2026-02-23 12:00:00,-1.5364306,9.6476,-170.84
2026-03-01 12:00:00,12.0,-58.0,-9.914443,2026-02-23 12:00:00,-0.6964306,9.9389,-175.98
